CWE-Desc;First Seen;Last Seen;CWE-NVD;FirstSeen;LastSeen
CWE-290,CWE-287;2017;2018;CWE-384;2014;2019
CWE-294;2018;2019;CWE-388;2006;2019
CWE-295;2012;2019;CWE-398;2018;2018
CWE-295,CWE-200;2017;2017;CWE-399;2000;2019
CWE-295,CWE-310;2015;2015;CWE-400;2014;2019
CWE-297;2014;2018;CWE-400,CWE-119;2017;2017
CWE-302,CWE-287;2018;2018;CWE-400,CWE-190,CWE-200;2018;2018
CWE-306;2014;2019;CWE-404;2017;2018
CWE-306,CWE-285;2018;2018;CWE-405;2018;2018
CWE-306,CWE-287;2014;2014;CWE-407;2017;2018
CWE-307;2015;2019;CWE-415;2003;2019
CWE-307,CWE-254;2017;2018;CWE-415,CWE-362;2016;2018
CWE-307,CWE-264;2017;2017;CWE-415,CWE-416;2017;2017
CWE-307,CWE-287;2017;2019;CWE-416;2012;2019
CWE-307,CWE-521,CWE-732;2018;2018;CWE-416,CWE-200;2017;2017
CWE-310;2000;2019;CWE-416,CWE-264;2016;2017
CWE-310,CWE-200;2007;2018;CWE-416,CWE-362;2016;2018
CWE-311;2018;2019;CWE-416,CWE-362,CWE-200;2017;2017
CWE-311,CWE-310;2017;2017;CWE-416,CWE-362,CWE-264;2017;2017
CWE-311,CWE-345;2019;2019;CWE-416,CWE-399;2013;2013
CWE-311,CWE-732;2019;2019;CWE-416,CWE-476;2017;2017
CWE-312;2016;2019;CWE-416,NVD-CWE-Other;2015;2015
CWE-312,CWE-200;2018;2018;CWE-417;2017;2019
CWE-312,CWE-532;2019;2019;CWE-425;2018;2019
CWE-313;2016;2016;CWE-426;2011;2019
CWE-319;2017;2019;CWE-427;2016;2019
CWE-319,CWE-200;2018;2018;CWE-428;2014;2019
CWE-319,CWE-522;2018;2018;CWE-434;2006;2019
CWE-320;2016;2019;CWE-434,CWE-20;2015;2015
CWE-320,CWE-200;2017;2017;CWE-434,CWE-22;2017;2018
CWE-321,CWE-547;2015;2016;CWE-434,CWE-362;2018;2018
CWE-321,CWE-547,CWE-798;2017;2017;CWE-436;2018;2018
CWE-321,CWE-547,NVD-CWE-Other,CWE-310;2016;2016;CWE-441;2017;2019
CWE-323,CWE-310;2017;2017;CWE-444;2017;2019
CWE-326;2014;2019;CWE-459;2018;2018
CWE-326,CWE-200;2018;2018;CWE-476;2005;2019
CWE-326,CWE-255;2017;2017;CWE-485;2017;2017
CWE-327;2016;2018;CWE-494;2018;2019
CWE-329;2015;2015;CWE-502;2013;2019
CWE-330;2013;2019;CWE-502,CWE-184;2018;2018
CWE-331;2004;2018;CWE-502,CWE-20;2018;2018
CWE-331,CWE-332;2014;2014;CWE-502,CWE-254;2016;2016
CWE-332;2014;2018;CWE-502,CWE-416;2017;2017
CWE-335;2018;2018;CWE-502,CWE-915;2018;2018
CWE-338;2014;2018;CWE-521;2018;2018
CWE-343,CWE-330;2017;2017;CWE-522;2018;2019
CWE-343,CWE-331;2017;2017;CWE-522,CWE-532;2018;2018
CWE-345;2014;2018;CWE-532;2016;2019
CWE-345,CWE-254;2016;2016;CWE-532,CWE-255;2018;2018
CWE-345,CWE-310;2016;2016;CWE-534;2017;2018
CWE-345,NVD-CWE-noinfo;2008;2014;CWE-538;2017;2019
CWE-346;2017;2019;CWE-552;2017;2019
CWE-346,CWE-20;2017;2017;CWE-565;2019;2019
CWE-347;2014;2019;CWE-59;1999;2019
CWE-347,CWE-200;2018;2018;CWE-59,CWE-16;2007;2008
CWE-347,CWE-94;2017;2017;CWE-601;2015;2019
CWE-352;2002;2019;CWE-601,CWE-20;2017;2017
CWE-352,CWE-200;2015;2016;CWE-601,CWE-264;2018;2018
CWE-352,CWE-255;2012;2013;CWE-601,CWE-918;2018;2018
CWE-352,CWE-255,CWE-200;2017;2017;CWE-610;2018;2019
CWE-352,CWE-275;2017;2017;CWE-611;2014;2019
CWE-352,CWE-287;2008;2008;CWE-611,CWE-200;2016;2017
CWE-352,CWE-434;2018;2018;CWE-611,CWE-399;2016;2018
CWE-352,CWE-79;2019;2019;CWE-611,CWE-918;2017;2018
CWE-352,CWE-79,CWE-352;2017;2017;CWE-613;2017;2019
CWE-352,CWE-89,CWE-352;2008;2008;CWE-617;2018;2019
CWE-352,CWE-918;2017;2018;CWE-617,NVD-CWE-noinfo;2019;2019
CWE-352,CWE-94;2018;2018;CWE-639;2018;2018
CWE-352,NVD-CWE-noinfo;2007;2008;CWE-640;2016;2019
CWE-354,;2018;2018;CWE-642;2018;2018
CWE-354,CWE-20;2018;2018;CWE-664;2017;2017
CWE-358;2017;2019;CWE-665;2017;2019
CWE-358,CWE-254;2014;2014;CWE-668;2018;2019
CWE-36,CWE-22;2017;2017;CWE-669;2016;2016
CWE-361;2016;2018;CWE-674;2018;2019
CWE-362;1999;2019;CWE-682;2017;2019
CWE-362,CWE-189;2008;2015;CWE-682,CWE-787;2018;2018
CWE-362,CWE-200;2009;2018;CWE-693;2016;2018
CWE-362,CWE-264;2012;2018;CWE-693,CWE-200;2018;2018
CWE-362,CWE-310;2008;2008;CWE-704;2015;2019
CWE-362,CWE-416;2018;2019;CWE-706;2018;2019
CWE-362,CWE-476;2018;2018;CWE-707;2018;2018
CWE-362,CWE-59;2008;2018;CWE-732;2018;2019
CWE-362,CWE-94;2018;2018;CWE-732,CWE-798;2018;2018
CWE-362,NVD-CWE-noinfo;2008;2008;CWE-732,CWE-916;2018;2018
CWE-362,NVD-CWE-noinfo,CWE-59;2002;2002;CWE-732,NVD-CWE-noinfo;2018;2018
CWE-367;2018;2018;CWE-74;2014;2019
CWE-367,CWE-362;2017;2017;CWE-74,CWE-399;2016;2016
CWE-369;1998;2019;CWE-749;2017;2018
CWE-369,CWE-704;2018;2018;CWE-749,CWE-264;2016;2016
CWE-371;2017;2019;CWE-754;2017;2019
CWE-371,CWE-200;2017;2017;CWE-755;2018;2018
CWE-377,CWE-22;2018;2018;CWE-769;2017;2018
CWE-384;2010;2019;CWE-77;2012;2019
CWE-384,;2018;2018;CWE-77,CWE-20;2018;2018
CWE-384,CWE-362,NVD-CWE-Other;2016;2016;CWE-77,CWE-284;2016;2016
CWE-385,CWE-327;2018;2018;CWE-770;2018;2019
CWE-388;2006;2019;CWE-772;2018;2019
CWE-398;2018;2018;CWE-774;2018;2018
CWE-399;2000;2019;CWE-775;2016;2016
CWE-400;2014;2019;CWE-78;2002;2019
CWE-400,CWE-119;2017;2017;CWE-78,CWE-20;2016;2016
CWE-400,CWE-190,CWE-200;2018;2018;CWE-78,CWE-200;2015;2015
CWE-400,CWE-399;2017;2017;CWE-78,CWE-264;2009;2016
CWE-404;2014;2018;CWE-78,CWE-287;2014;2014
CWE-405;2018;2018;CWE-78,CWE-352;2014;2014
CWE-407;2017;2018;CWE-78,CWE-89;2013;2013
CWE-409,CWE-400;2018;2018;CWE-78,NVD-CWE-noinfo;2008;2018
CWE-412,CWE-399;2017;2017;CWE-787;2016;2019
CWE-415;2003;2019;CWE-787,CWE-119;2016;2017
CWE-415,CWE-264;2012;2012;CWE-787,CWE-190;2016;2017
CWE-415,CWE-362;2016;2018;CWE-787,CWE-190,CWE-119;2016;2017
CWE-415,CWE-399;2010;2013;CWE-787,CWE-20;2016;2018
CWE-415,CWE-416;2017;2017;CWE-787,CWE-200;2018;2018
CWE-415,NVD-CWE-Other,CWE-399;2016;2016;CWE-787,CWE-264;2016;2017
CWE-416;2009;2019;CWE-787,CWE-416;2018;2018
CWE-416,CWE-119;2016;2016;CWE-79;2000;2019
CWE-416,CWE-119,NVD-CWE-Other;2016;2016;CWE-79,CWE-119;2007;2007
CWE-416,CWE-200;2017;2017;CWE-79,CWE-16;2013;2013
CWE-416,CWE-264;2016;2017;CWE-79,CWE-20;2018;2018
CWE-416,CWE-362;2016;2018;CWE-79,CWE-200;2007;2016
CWE-416,CWE-362,CWE-200;2017;2017;CWE-79,CWE-254;2016;2016
CWE-416,CWE-362,CWE-264;2017;2017;CWE-79,CWE-264;2013;2018
CWE-416,CWE-362,CWE-416;2018;2018;CWE-79,CWE-352;2017;2017
CWE-416,CWE-362,NVD-CWE-Other;2015;2015;CWE-79,CWE-362;2007;2007
CWE-416,CWE-362,NVD-CWE-Other,CWE-200;2016;2016;CWE-79,CWE-89;2016;2016
CWE-416,CWE-399;2010;2014;CWE-79,CWE-91;2017;2017
CWE-416,CWE-416,CWE-200;2017;2017;CWE-79,CWE-94;2007;2012
CWE-416,CWE-416,CWE-362;2017;2018;CWE-79,NVD-CWE-noinfo;2005;2008
CWE-416,CWE-476;2017;2017;CWE-798;2007;2019
CWE-416,CWE-94;2010;2012;CWE-798,CWE-255;2016;2016
CWE-416,NVD-CWE-noinfo;2015;2015;CWE-824;2010;2019
CWE-416,NVD-CWE-Other;2015;2015;CWE-829;2018;2018
CWE-417;2017;2019;CWE-834;2018;2018
CWE-425;2018;2019;CWE-835;2018;2019
CWE-426;2006;2019;CWE-862;2018;2019
CWE-426,;2018;2018;CWE-862,NVD-CWE-noinfo;2018;2019
CWE-426,CWE-264;2010;2010;CWE-863;2018;2019
CWE-427;2014;2019;CWE-88;2017;2019
CWE-428;2013;2019;CWE-89;2002;2019
CWE-434;2006;2019;CWE-89,CWE-16;2006;2006
CWE-434,CWE-20;2015;2015;CWE-89,CWE-20;2007;2008
CWE-434,CWE-22;2017;2018;CWE-89,CWE-200;2015;2016
CWE-434,CWE-22,CWE-434;2018;2018;CWE-89,CWE-352;2008;2014
CWE-434,CWE-362;2018;2018;CWE-89,NVD-CWE-noinfo;2006;2011
CWE-434,CWE-94;2010;2010;CWE-90;2017;2018
CWE-436;2018;2018;CWE-909;2018;2018
CWE-441;2017;2019;CWE-91;2016;2018
CWE-444;2017;2019;CWE-91,CWE-16;2013;2013
CWE-451;2016;2016;CWE-913;2017;2017
CWE-456,CWE-665;2018;2018;CWE-916;2018;2018
CWE-457,CWE-665;2017;2017;CWE-918;2016;2019
CWE-459;2018;2018;CWE-924;2018;2018
CWE-471,CWE-20;2018;2018;CWE-93;2007;2019
CWE-471,CWE-284;2018;2018;CWE-93,CWE-113;2016;2016
CWE-471,NVD-CWE-noinfo;2018;2018;CWE-94;1996;2019
CWE-472;2014;2014;CWE-94,CWE-16;2003;2003
CWE-476;2005;2019;CWE-94,CWE-189;2003;2003
CWE-476,;2018;2018;CWE-94,CWE-255;2009;2009
CWE-476,CWE-20;2009;2014;CWE-94,CWE-264;2006;2008
CWE-476,CWE-310;2014;2014;CWE-94,CWE-284;2016;2017
CWE-476,CWE-362,NVD-CWE-Other;2016;2016;CWE-94,CWE-362;2008;2008
CWE-476,NVD-CWE-Other,CWE-264;2016;2016;CWE-94,NVD-CWE-noinfo;2006;2012
CWE-485;2017;2017;CWE-943;2017;2019
CWE-494;2018;2019;CWE-99;2017;2017
CWE-501,CWE-119;2019;2019;NVD-CWE-noinfo;1994;2019
CWE-502;2013;2019;NVD-CWE-noinfo,CWE-134;2007;2007
CWE-502,;2018;2018;NVD-CWE-noinfo,CWE-16;2003;2008
CWE-502,CWE-184;2018;2018;NVD-CWE-noinfo,CWE-189;2007;2008
CWE-502,CWE-20;2018;2018;NVD-CWE-noinfo,CWE-200;1997;2013
CWE-502,CWE-254;2016;2016;NVD-CWE-noinfo,CWE-255;2008;2009
CWE-502,CWE-416;2017;2017;NVD-CWE-noinfo,CWE-310;2006;2009
CWE-502,CWE-915;2018;2018;NVD-CWE-noinfo,CWE-399;2007;2010
CWE-507;1997;2002;NVD-CWE-noinfo,CWE-59;2008;2008
CWE-507,CWE-20;2008;2010;NVD-CWE-Other;1988;2017
CWE-507,CWE-22;2014;2014;NVD-CWE-Other,CWE-189;2016;2016
CWE-507,CWE-264;2008;2010;NVD-CWE-Other,CWE-200;2016;2016
CWE-507,CWE-287;2012;2012;NVD-CWE-Other,CWE-254;2015;2015
CWE-507,CWE-426;2017;2017;NVD-CWE-Other,CWE-255;2016;2016
CWE-507,CWE-94;2007;2012;NVD-CWE-Other,CWE-264;2015;2016
CWE-507,NVD-CWE-noinfo;2013;2013;NVD-CWE-Other,CWE-310;2016;2016
CWE-512;2005;2007;NVD-CWE-Other,CWE-399;2016;2016
CWE-512,CWE-119;2006;2018;;;
CWE-512,CWE-20;2018;2018;;;
CWE-512,CWE-426;2018;2018;;;
CWE-521;2017;2018;;;
CWE-521,CWE-326;2017;2017;;;
CWE-522;2018;2019;;;
CWE-522,CWE-200;2017;2017;;;
CWE-522,CWE-255;2017;2017;;;
CWE-522,CWE-532;2018;2018;;;
CWE-523,CWE-255;2017;2017;;;
CWE-532;2016;2019;;;
CWE-532,CWE-255;2018;2018;;;
CWE-534;2017;2018;;;
CWE-538;2017;2019;;;
CWE-547,CWE-798;2014;2016;;;
CWE-547,CWE-798,CWE-798;2017;2018;;;
CWE-547,CWE-798,NVD-CWE-Other,CWE-255;2016;2016;;;
CWE-552;2014;2019;;;
CWE-565;2019;2019;;;
CWE-565,CWE-287;2018;2018;;;
CWE-59;1999;2019;;;
CWE-59,CWE-16;2007;2008;;;
CWE-601;2015;2019;;;
CWE-601,CWE-20;2017;2017;;;
CWE-601,CWE-264;2018;2018;;;
CWE-601,CWE-918;2018;2018;;;
CWE-602,CWE-264;2017;2017;;;
CWE-603;2016;2016;;;
CWE-603,CWE-287;2017;2017;;;
CWE-61;2015;2015;;;
CWE-610;2018;2019;;;
CWE-611;2014;2019;;;
CWE-611,CWE-200;2016;2017;;;
CWE-611,CWE-399;2016;2018;;;
CWE-611,CWE-918;2017;2018;;;
CWE-611,NVD-CWE-Other,CWE-200;2016;2016;;;
CWE-613;2015;2019;;;
CWE-617;2017;2019;;;
CWE-617,NVD-CWE-noinfo;2019;2019;;;
CWE-620,CWE-640;2017;2018;;;
CWE-623,NVD-CWE-noinfo;2018;2018;;;
CWE-639;2015;2018;;;
CWE-639,CWE-275;2018;2018;;;
CWE-640;2014;2019;;;
CWE-642;2018;2018;;;
CWE-656,CWE-200;2018;2018;;;
CWE-657,CWE-358;2017;2017;;;
CWE-664;2017;2017;;;
CWE-665;2010;2019;;;
CWE-665,CWE-200;2014;2018;;;
CWE-668;2018;2019;;;
CWE-669;2016;2016;;;
CWE-674;2017;2019;;;
CWE-674,CWE-310;2015;2015;;;
CWE-680,CWE-190;2017;2018;;;
CWE-682;2017;2019;;;
CWE-682,CWE-787;2018;2018;;;
CWE-693;2016;2018;;;
CWE-693,CWE-200;2018;2018;;;
CWE-693,CWE-79;2018;2018;;;
CWE-693,NVD-CWE-noinfo;2018;2018;;;
CWE-694;2014;2014;;;
CWE-704;2012;2019;;;
CWE-706;2018;2019;;;
CWE-707;2018;2018;;;
CWE-73,CWE-22;2018;2018;;;
CWE-732;2017;2019;;;
CWE-732,CWE-264;2017;2017;;;
CWE-732,CWE-798;2018;2018;;;
CWE-732,CWE-916;2018;2018;;;
CWE-732,NVD-CWE-noinfo;2018;2018;;;
CWE-74;2014;2019;;;
CWE-74,CWE-399;2016;2016;;;
CWE-749;2009;2018;;;
CWE-749,CWE-264;2016;2016;;;
CWE-75,CWE-159;2017;2017;;;
CWE-754;2010;2019;;;
CWE-754,CWE-20;2019;2019;;;
CWE-755;2018;2018;;;
CWE-762,CWE-119;2017;2018;;;
CWE-769;2017;2018;;;
CWE-77;2012;2019;;;
CWE-77,CWE-20;2018;2018;;;
CWE-77,CWE-284;2016;2016;;;
CWE-770;2018;2019;;;
CWE-772;2018;2019;;;
CWE-774;2018;2018;;;
CWE-774,CWE-399;2014;2014;;;
CWE-775;2016;2016;;;
CWE-775,CWE-17;2014;2014;;;
CWE-778;2016;2016;;;
CWE-78;2002;2019;;;
CWE-78,CWE-138,CWE-78;2018;2018;;;
CWE-78,CWE-20;2016;2016;;;
CWE-78,CWE-200;2015;2015;;;
CWE-78,CWE-264;2009;2016;;;
CWE-78,CWE-287;2014;2014;;;
CWE-78,CWE-352;2014;2014;;;
CWE-78,CWE-89;2013;2013;;;
CWE-78,NVD-CWE-noinfo;2008;2018;;;
CWE-787;2014;2019;;;
CWE-787,CWE-119;2016;2017;;;
CWE-787,CWE-190;2016;2017;;;
CWE-787,CWE-190,CWE-119;2016;2017;;;
CWE-787,CWE-20;2016;2018;;;
CWE-787,CWE-200;2018;2018;;;
CWE-787,CWE-264;2016;2017;;;
CWE-787,CWE-416;2018;2018;;;
CWE-79;2000;2019;;;
CWE-79,CWE-119;2007;2007;;;
CWE-79,CWE-16;2013;2013;;;
CWE-79,CWE-20;2018;2018;;;
CWE-79,CWE-200;2007;2016;;;
CWE-79,CWE-254;2016;2016;;;
CWE-79,CWE-264;2013;2018;;;
CWE-79,CWE-362;2007;2007;;;
CWE-79,CWE-89;2016;2016;;;
CWE-79,CWE-91;2017;2017;;;
CWE-79,CWE-94;2007;2012;;;
CWE-79,NVD-CWE-noinfo;2005;2008;;;
CWE-798;2007;2019;;;
CWE-798,CWE-255;2016;2016;;;
CWE-80;2014;2014;;;
CWE-80,CWE-352;2018;2018;;;
CWE-807,CWE-20;2019;2019;;;
CWE-822,CWE-476;2017;2018;;;
CWE-823,CWE-119;2017;2017;;;
CWE-824;2010;2019;;;
CWE-829;2018;2018;;;
CWE-833;2007;2007;;;
CWE-834;2018;2018;;;
CWE-834,CWE-400;2018;2018;;;
CWE-835;2018;2019;;;
CWE-836,CWE-255;2018;2018;;;
CWE-836,CWE-798;2017;2017;;;
CWE-862;2018;2019;;;
CWE-862,;2018;2018;;;
CWE-862,CWE-285;2017;2018;;;
CWE-862,NVD-CWE-noinfo;2018;2019;;;
CWE-863;2018;2019;;;
CWE-88;2017;2019;;;
CWE-89;2002;2019;;;
CWE-89,CWE-16;2006;2006;;;
CWE-89,CWE-20;2007;2008;;;
CWE-89,CWE-200;2015;2016;;;
CWE-89,CWE-352;2014;2014;;;
CWE-89,NVD-CWE-noinfo;2006;2011;;;
CWE-90;2017;2018;;;
CWE-909;2018;2018;;;
CWE-91;2014;2018;;;
CWE-91,CWE-16;2013;2013;;;
CWE-913;2017;2017;;;
CWE-916;2018;2018;;;
CWE-918;2013;2019;;;
CWE-918,CWE-20;2015;2015;;;
CWE-918,CWE-264;2013;2013;;;
CWE-918,CWE-285;2016;2016;;;
CWE-918,CWE-94;2014;2014;;;
CWE-918,NVD-CWE-noinfo;2014;2014;;;
CWE-924;2018;2018;;;
CWE-93;2007;2019;;;
CWE-93,CWE-113;2016;2016;;;
CWE-94;1996;2019;;;
CWE-94,CWE-16;2003;2003;;;
CWE-94,CWE-189;2003;2003;;;
CWE-94,CWE-255;2009;2009;;;
CWE-94,CWE-264;2006;2008;;;
CWE-94,CWE-284;2016;2017;;;
CWE-94,CWE-362;2008;2008;;;
CWE-94,NVD-CWE-noinfo;2006;2012;;;
CWE-99;2017;2017;;;
NVD-CWE-noinfo;1994;2019;;;
NVD-CWE-noinfo,CWE-134;2007;2007;;;
NVD-CWE-noinfo,CWE-16;2003;2008;;;
NVD-CWE-noinfo,CWE-189;2007;2008;;;
NVD-CWE-noinfo,CWE-200;1997;2013;;;
NVD-CWE-noinfo,CWE-255;2008;2009;;;
NVD-CWE-noinfo,CWE-310;2006;2009;;;
NVD-CWE-noinfo,CWE-399;2007;2010;;;
NVD-CWE-noinfo,CWE-59;2008;2008;;;
NVD-CWE-Other,CWE-264;2015;2015;;;
NVD-CWE-Other,CWE-399;2016;2016;;;