labels,low,medium,high,total
-31,0,0,1,1
-13,0,2,0,2
-10,0,1,0,1
-9,0,5,0,5
-7,0,10,0,10
-6,0,1,0,1
-2,0,1,0,1
-1,0,10,0,10
0,3278,23718,13782,40778
1,864,5721,5412,11997
2,702,4285,3517,8504
3,265,2068,1808,4141
4,230,1726,1442,3398
5,212,1623,1392,3227
6,287,1753,1247,3287
7,188,1296,963,2447
8,105,771,514,1390
9,82,575,481,1138
10,85,719,347,1151
11,69,495,364,928
12,60,432,223,715
13,76,370,173,619
14,65,406,251,722
15,39,281,232,552
16,60,320,360,740
17,28,199,132,359
18,24,201,159,384
19,28,201,102,331
20,30,189,139,358
21,58,398,147,603
22,19,163,125,307
23,14,161,80,255
24,16,92,56,164
25,19,123,164,306
26,28,101,78,207
27,20,145,72,237
28,37,150,97,284
29,21,145,72,238
30,16,99,108,223
31,9,81,60,150
32,19,94,69,182
33,12,97,65,174
34,21,127,67,215
35,20,97,72,189
36,16,113,75,204
37,15,80,43,138
38,23,86,81,190
39,11,103,51,165
40,22,74,37,133
41,11,70,41,122
42,22,66,45,133
43,3,88,68,159
44,10,61,111,182
45,22,77,48,147
46,12,78,32,122
47,9,53,33,95
48,19,68,39,126
49,14,95,59,168
50,16,60,56,132
51,21,67,48,136
52,6,56,39,101
53,14,73,48,135
54,19,80,48,147
55,8,58,39,105
56,18,105,61,184
57,13,59,43,115
58,9,66,32,107
59,11,63,19,93
60,8,66,43,117
61,21,50,34,105
62,15,61,34,110
63,10,51,32,93
64,15,58,36,109
65,15,36,26,77
66,18,60,27,105
67,14,77,46,137
68,12,61,30,103
69,29,110,38,177
70,13,68,44,125
71,11,42,34,87
72,12,47,30,89
73,6,63,24,93
74,5,72,30,107
75,9,39,19,67
76,15,61,30,106
77,13,66,48,127
78,7,65,33,105
79,11,41,41,93
80,7,45,33,85
81,3,40,47,90
82,11,54,31,96
83,6,32,32,70
84,15,44,29,88
85,11,46,22,79
86,3,27,24,54
87,4,49,51,104
88,8,93,25,126
89,11,99,33,143
90,10,75,30,115
91,11,50,32,93
92,11,38,32,81
93,7,31,15,53
94,4,55,34,93
95,13,60,17,90
96,9,44,20,73
97,8,41,10,59
98,8,40,34,82
99,7,56,43,106
100,6,32,15,53
101,7,31,26,64
102,5,30,26,61
103,8,21,16,45
104,7,25,21,53
105,10,29,17,56
106,7,33,14,54
107,7,41,33,81
108,4,32,22,58
109,1,30,17,48
110,3,42,19,64
111,9,33,34,76
112,3,44,18,65
113,3,23,27,53
114,6,33,26,65
115,9,33,35,77
116,4,25,16,45
117,2,21,24,47
118,6,50,24,80
119,7,60,46,113
120,9,31,17,57
121,6,11,17,34
122,7,15,20,42
123,3,23,16,42
124,1,13,8,22
125,4,23,27,54
126,3,35,22,60
127,6,39,13,58
128,6,27,19,52
129,5,22,13,40
130,2,32,20,54
131,1,20,15,36
132,11,26,16,53
133,4,34,13,51
134,3,26,13,42
135,2,22,21,45
136,1,20,15,36
137,4,15,16,35
138,5,22,11,38
139,7,38,32,77
140,4,34,9,47
141,3,7,15,25
142,8,30,17,55
143,0,18,7,25
144,8,44,17,69
145,4,16,8,28
146,5,24,23,52
147,3,34,17,54
148,3,14,6,23
149,4,18,11,33
150,2,18,8,28
151,1,19,13,33
152,3,22,7,32
153,3,16,14,33
154,3,29,10,42
155,1,22,20,43
156,6,22,12,40
157,4,19,11,34
158,3,26,19,48
159,4,25,13,42
160,5,23,9,37
161,5,19,13,37
162,4,12,11,27
163,4,11,9,24
164,0,10,16,26
165,1,14,3,18
166,6,23,10,39
167,1,7,8,16
168,1,18,8,27
169,5,24,15,44
170,1,13,13,27
171,0,29,11,40
172,0,11,8,19
173,6,14,8,28
174,3,7,15,25
175,7,20,34,61
176,2,13,6,21
177,3,17,6,26
178,2,17,4,23
179,2,27,4,33
180,4,8,6,18
181,2,5,6,13
182,5,20,15,40
183,1,26,12,39
184,0,10,7,17
185,2,18,9,29
186,1,21,5,27
187,2,12,9,23
188,1,15,61,77
189,4,13,8,25
190,1,12,12,25
191,3,19,6,28
192,4,11,9,24
193,5,10,4,19
194,1,8,3,12
195,10,13,4,27
196,6,9,9,24
197,4,17,3,24
198,2,8,17,27
199,2,21,7,30
200,0,21,7,28
201,1,14,6,21
202,3,10,7,20
203,7,19,7,33
204,2,13,4,19
205,2,13,12,27
206,1,10,4,15
207,3,14,7,24
208,2,11,8,21
209,1,15,6,22
210,1,13,2,16
211,3,18,9,30
212,0,11,7,18
213,6,11,2,19
214,2,9,7,18
215,0,3,5,8
216,4,16,4,24
217,3,10,8,21
218,2,8,9,19
219,0,12,11,23
220,1,9,3,13
221,3,16,2,21
222,1,4,4,9
223,0,13,5,18
224,2,18,7,27
225,4,23,10,37
226,4,15,3,22
227,4,14,11,29
228,4,20,12,36
229,1,2,6,9
230,0,9,23,32
231,1,37,6,44
232,3,24,17,44
233,6,18,10,34
234,1,19,6,26
235,2,15,6,23
236,3,16,8,27
237,3,10,8,21
238,5,16,7,28
239,1,23,4,28
240,3,20,7,30
241,2,20,6,28
242,1,10,3,14
243,0,10,3,13
244,0,32,7,39
245,1,14,8,23
246,2,29,6,37
247,4,7,5,16
248,3,7,4,14
249,1,13,3,17
250,3,24,13,40
251,0,10,6,16
252,1,10,9,20
253,6,41,9,56
254,1,6,5,12
255,0,13,3,16
256,2,20,15,37
257,2,7,7,16
258,1,15,5,21
259,3,8,12,23
260,1,9,0,10
261,1,12,6,19
262,2,13,6,21
263,1,10,12,23
264,2,7,1,10
265,2,4,4,10
266,1,17,6,24
267,2,25,12,39
268,2,16,5,23
269,2,28,8,38
270,4,4,12,20
271,3,14,11,28
272,0,11,13,24
273,2,25,19,46
274,1,5,16,22
275,0,15,14,29
276,2,15,11,28
277,4,22,8,34
278,1,24,15,40
279,2,19,11,32
280,5,15,9,29
281,4,9,7,20
282,0,8,5,13
283,3,6,5,14
284,1,5,7,13
285,1,11,5,17
286,3,24,13,40
287,2,22,11,35
288,2,22,9,33
289,2,17,12,31
290,1,8,7,16
291,0,8,6,14
292,0,6,3,9
293,1,13,5,19
294,3,14,22,39
295,1,14,13,28
296,0,8,4,12
297,0,11,1,12
298,1,7,3,11
299,0,8,11,19
300,0,4,3,7
301,0,12,4,16
302,0,10,3,13
303,0,9,20,29
304,0,5,5,10
305,0,4,2,6
306,0,5,1,6
307,0,8,2,10
308,1,14,9,24
309,1,15,10,26
310,1,12,9,22
311,2,17,12,31
312,2,5,5,12
313,1,9,15,25
314,0,16,2,18
315,2,16,8,26
316,0,9,10,19
317,0,9,5,14
318,5,8,7,20
319,0,18,10,28
320,0,5,2,7
321,1,8,3,12
322,4,12,5,21
323,0,10,9,19
324,0,8,9,17
325,0,6,2,8
326,0,15,5,20
327,2,0,5,7
328,2,5,4,11
329,0,5,15,20
330,1,12,2,15
331,2,7,7,16
332,1,13,9,23
333,1,10,6,17
334,0,12,3,15
335,1,13,10,24
336,2,8,3,13
337,4,6,13,23
338,5,13,5,23
339,4,10,7,21
340,0,16,5,21
341,1,9,7,17
342,0,16,5,21
343,5,7,4,16
344,2,18,11,31
345,3,4,7,14
346,2,4,3,9
347,1,8,8,17
348,0,9,13,22
349,2,12,5,19
350,1,25,4,30
351,0,2,6,8
352,1,10,5,16
353,2,7,3,12
354,1,5,3,9
355,2,11,6,19
356,0,10,7,17
357,2,4,5,11
358,3,7,6,16
359,1,21,9,31
360,0,8,6,14
361,3,5,7,15
362,2,11,10,23
363,0,3,6,9
364,6,13,8,27
365,0,10,6,16
366,1,19,10,30
367,0,11,7,18
368,1,11,0,12
369,0,4,4,8
370,3,8,6,17
371,0,7,7,14
372,0,1,2,3
373,1,3,2,6
374,0,9,5,14
375,1,1,1,3
376,0,5,0,5
377,4,16,2,22
378,1,5,2,8
379,1,5,6,12
380,0,2,4,6
381,1,8,3,12
382,0,4,1,5
383,1,9,3,13
384,2,7,1,10
385,2,9,1,12
386,0,3,6,9
387,3,6,3,12
388,0,1,6,7
389,0,3,3,6
390,2,4,1,7
391,2,5,1,8
392,1,8,3,12
393,0,2,0,2
394,1,6,5,12
395,0,5,2,7
396,1,6,5,12
397,0,2,7,9
398,3,6,9,18
399,1,4,0,5
400,1,13,5,19
401,0,4,1,5
402,0,3,0,3
403,3,0,1,4
404,1,1,2,4
405,2,4,4,10
406,0,3,4,7
407,1,1,0,2
408,0,1,2,3
409,0,1,2,3
410,0,9,1,10
411,1,3,3,7
412,1,2,2,5
413,1,3,0,4
414,0,2,3,5
415,1,3,0,4
416,0,1,0,1
417,0,4,5,9
419,2,4,2,8
420,0,1,4,5
421,0,3,0,3
422,3,5,3,11
423,2,1,2,5
424,1,4,7,12
425,0,3,1,4
426,0,8,1,9
427,1,8,3,12
428,1,6,1,8
429,0,0,4,4
430,0,4,2,6
431,0,2,2,4
432,0,2,0,2
433,0,1,0,1
434,1,2,2,5
435,0,2,1,3
436,0,3,2,5
437,0,3,3,6
438,0,2,1,3
439,0,2,3,5
440,1,5,5,11
441,2,2,1,5
442,1,0,0,1
443,0,3,3,6
444,2,0,1,3
445,1,3,1,5
446,0,3,3,6
447,1,3,0,4
448,0,7,6,13
449,0,2,2,4
450,1,5,1,7
451,0,5,3,8
452,0,0,3,3
453,0,4,3,7
454,0,4,1,5
455,0,7,1,8
456,0,2,2,4
457,0,4,3,7
458,3,7,3,13
459,0,4,3,7
460,1,1,1,3
461,0,0,2,2
462,0,4,1,5
463,1,1,1,3
464,1,3,0,4
465,2,0,0,2
466,0,1,1,2
467,0,1,1,2
468,2,1,0,3
469,0,1,0,1
470,0,1,2,3
471,0,1,0,1
472,0,0,2,2
474,1,0,0,1
475,1,3,2,6
476,0,2,2,4
478,2,1,1,4
479,0,2,1,3
480,0,0,1,1
481,1,5,2,8
482,1,4,2,7
483,0,2,4,6
484,0,1,5,6
485,0,1,4,5
486,2,3,7,12
487,0,2,2,4
488,0,0,0,0
489,0,1,1,2
490,1,5,3,9
491,0,2,0,2
492,0,2,1,3
493,0,0,1,1
494,0,1,0,1
495,0,4,1,5
496,0,0,1,1
497,0,1,1,2
498,1,3,5,9
499,3,0,0,3
500,0,0,1,1
501,0,0,4,4
502,0,1,0,1
503,0,2,1,3
504,2,6,2,10
505,1,1,0,2
506,0,6,1,7
507,0,1,3,4
508,1,1,1,3
509,1,1,3,5
510,0,3,0,3
511,1,3,2,6
512,0,3,4,7
513,0,3,4,7
514,0,3,1,4
515,1,0,1,2
516,0,5,0,5
517,0,6,0,6
519,0,5,2,7
520,0,1,0,1
521,0,1,0,1
522,3,6,3,12
523,0,2,2,4
524,0,1,1,2
525,0,2,2,4
526,0,1,0,1
527,0,2,0,2
528,2,1,0,3
529,0,2,2,4
530,0,1,0,1
531,0,0,1,1
532,3,2,1,6
533,0,0,1,1
535,0,3,0,3
536,0,1,0,1
537,1,0,1,2
538,1,2,0,3
539,0,1,1,2
540,0,3,0,3
541,0,1,0,1
542,0,1,2,3
543,0,5,1,6
544,0,4,0,4
545,0,1,1,2
546,0,4,2,6
547,0,4,2,6
548,0,2,1,3
549,0,1,0,1
550,0,2,0,2
551,0,1,1,2
552,0,1,1,2
553,1,0,1,2
554,0,1,0,1
555,0,1,1,2
557,1,1,0,2
558,0,0,2,2
559,0,5,0,5
560,0,2,3,5
561,0,3,2,5
563,0,1,0,1
564,0,0,1,1
567,2,5,0,7
568,0,0,1,1
569,0,0,1,1
570,0,0,1,1
571,0,0,1,1
572,0,1,1,2
573,0,1,0,1
574,0,1,0,1
575,0,2,1,3
576,1,0,2,3
577,0,2,0,2
579,1,0,0,1
581,3,0,0,3
582,0,1,0,1
583,0,0,3,3
584,0,1,0,1
585,0,1,1,2
587,0,2,3,5
588,0,2,1,3
589,0,2,1,3
590,0,3,1,4
591,0,1,0,1
592,0,3,1,4
594,0,2,0,2
595,0,1,0,1
596,0,3,1,4
597,0,3,0,3
598,0,1,0,1
599,0,0,3,3
600,2,6,0,8
602,0,1,1,2
603,2,0,0,2
604,0,2,0,2
605,0,1,0,1
606,0,1,2,3
607,0,2,0,2
608,0,2,0,2
609,0,2,2,4
610,0,0,1,1
611,0,6,1,7
612,0,1,2,3
613,0,11,3,14
614,0,3,1,4
615,2,1,1,4
616,0,1,0,1
618,0,1,0,1
619,0,0,1,1
620,1,3,0,4
621,0,1,0,1
622,0,4,0,4
623,1,1,1,3
624,0,0,3,3
625,0,1,2,3
626,0,3,3,6
627,0,1,1,2
628,0,1,0,1
629,2,4,0,6
630,0,1,0,1
631,0,1,0,1
632,0,0,1,1
635,0,3,0,3
637,0,2,0,2
638,2,0,0,2
639,0,1,2,3
640,0,2,1,3
641,2,1,1,4
642,0,1,0,1
643,0,2,0,2
644,0,5,3,8
645,0,1,0,1
646,0,1,0,1
647,0,5,1,6
648,0,5,0,5
649,0,4,1,5
650,0,3,0,3
651,0,4,1,5
652,0,1,1,2
653,0,2,3,5
654,0,1,2,3
655,0,2,0,2
656,0,9,4,13
659,0,1,0,1
660,0,2,0,2
661,0,1,0,1
662,0,2,1,3
663,0,2,0,2
664,0,3,0,3
665,0,1,0,1
666,1,4,0,5
667,1,0,0,1
668,0,2,1,3
669,0,0,1,1
671,0,0,3,3
672,0,1,1,2
673,0,2,0,2
674,0,1,0,1
677,0,1,0,1
678,0,2,0,2
679,0,2,1,3
680,0,3,0,3
681,0,5,0,5
682,0,1,0,1
684,1,3,0,4
685,4,1,1,6
686,1,3,1,5
687,3,3,0,6
689,0,1,1,2
690,1,21,2,24
691,1,1,0,2
692,0,6,1,7
693,0,1,1,2
694,0,3,0,3
695,0,1,0,1
696,1,0,0,1
697,0,3,0,3
698,0,2,0,2
699,0,1,0,1
700,1,0,2,3
701,0,1,0,1
702,0,1,1,2
703,0,3,1,4
704,0,1,1,2
705,2,5,1,8
706,0,2,0,2
707,0,2,1,3
708,0,0,1,1
709,1,1,0,2
711,0,2,0,2
712,0,0,2,2
714,0,3,0,3
715,0,4,0,4
716,0,0,1,1
717,0,1,0,1
718,0,1,2,3
719,1,5,2,8
720,0,1,1,2
721,2,1,0,3
723,0,3,0,3
724,0,6,4,10
726,0,4,2,6
727,0,4,0,4
728,0,3,1,4
729,0,2,0,2
730,0,0,1,1
731,0,2,0,2
732,0,2,1,3
733,0,2,1,3
734,0,0,2,2
735,1,8,0,9
736,0,3,2,5
737,1,0,0,1
738,0,4,0,4
739,0,3,0,3
741,0,2,2,4
742,0,3,2,5
744,0,0,1,1
745,0,1,0,1
746,0,2,1,3
747,0,0,1,1
748,1,1,1,3
750,0,0,1,1
751,0,3,0,3
752,0,2,0,2
753,0,5,0,5
754,0,1,1,2
755,2,3,3,8
756,0,1,0,1
757,0,4,0,4
758,0,0,1,1
759,0,2,0,2
760,0,1,0,1
761,0,3,1,4
762,0,1,2,3
763,0,1,0,1
764,0,1,0,1
765,0,1,1,2
766,0,2,0,2
768,0,1,0,1
769,2,1,1,4
770,0,10,4,14
771,0,2,1,3
772,0,2,1,3
773,0,1,1,2
775,0,1,1,2
776,0,2,0,2
777,0,0,1,1
778,1,5,1,7
779,0,0,1,1
780,1,3,1,5
781,0,0,1,1
782,1,2,0,3
783,0,1,0,1
784,1,0,0,1
785,3,2,0,5
786,0,2,0,2
787,0,0,4,4
788,1,4,0,5
789,0,2,0,2
790,0,2,1,3
792,0,2,1,3
793,0,2,2,4
794,0,2,1,3
795,0,2,0,2
796,0,1,1,2
797,1,3,1,5
798,0,0,1,1
799,1,1,0,2
800,0,1,1,2
801,2,2,0,4
802,0,1,0,1
803,0,3,1,4
804,0,0,1,1
805,1,2,0,3
807,1,1,1,3
808,1,3,0,4
809,1,0,1,2
810,0,0,1,1
811,0,2,0,2
812,4,2,4,10
813,1,2,1,4
814,1,3,0,4
815,0,1,2,3
816,0,3,2,5
817,0,1,1,2
818,0,2,0,2
819,0,10,0,10
820,0,6,4,10
821,0,1,0,1
822,0,1,0,1
823,0,0,1,1
824,1,4,1,6
825,1,0,2,3
827,1,24,2,27
830,0,2,3,5
831,1,1,0,2
832,0,1,0,1
833,0,3,0,3
834,0,4,0,4
835,0,1,0,1
836,1,1,0,2
839,0,0,1,1
840,0,2,3,5
841,0,2,2,4
842,1,0,0,1
843,0,35,0,35
845,0,1,0,1
847,0,3,0,3
848,2,2,2,6
849,0,0,1,1
851,0,1,1,2
853,0,2,1,3
854,2,1,0,3
856,0,0,1,1
857,0,1,1,2
858,0,0,1,1
859,0,3,0,3
860,0,6,1,7
861,0,4,1,5
862,2,1,1,4
864,0,3,2,5
866,2,3,1,6
867,0,1,0,1
868,0,1,0,1
869,1,0,0,1
870,0,0,1,1
871,0,2,0,2
872,0,0,1,1
873,0,1,0,1
874,0,2,0,2
875,0,1,0,1
876,0,3,2,5
877,0,3,4,7
878,0,1,0,1
879,0,2,1,3
880,0,0,1,1
881,0,1,0,1
883,1,0,2,3
884,1,1,0,2
885,0,1,0,1
886,1,2,0,3
887,0,2,0,2
888,0,1,0,1
889,1,0,0,1
890,0,3,2,5
891,1,1,0,2
892,0,0,1,1
893,0,1,1,2
894,0,1,1,2
895,0,2,0,2
896,0,4,3,7
897,0,1,1,2
899,0,1,0,1
900,0,1,1,2
901,0,1,0,1
902,0,2,0,2
903,1,0,0,1
904,0,1,1,2
906,0,4,1,5
910,0,2,2,4
911,1,0,0,1
913,0,1,0,1
914,0,4,0,4
915,0,6,1,7
916,0,1,1,2
917,0,2,3,5
918,0,1,0,1
919,0,2,0,2
921,4,4,0,8
922,0,1,0,1
923,0,2,1,3
924,0,1,0,1
927,0,4,1,5
928,0,3,0,3
929,0,1,0,1
930,1,1,0,2
931,1,3,1,5
932,0,1,0,1
933,0,2,0,2
934,0,0,1,1
935,0,1,1,2
936,0,1,0,1
937,0,1,0,1
938,0,2,0,2
940,0,0,3,3
941,0,6,5,11
942,0,3,0,3
943,1,3,1,5
944,0,1,0,1
945,0,3,0,3
946,0,0,2,2
948,0,1,1,2
949,0,2,2,4
950,0,1,0,1
951,0,3,5,8
952,6,3,2,11
953,1,3,0,4
954,0,2,1,3
955,0,1,0,1
956,0,2,0,2
957,0,2,0,2
959,0,2,0,2
960,0,2,0,2
962,0,1,0,1
963,0,2,1,3
964,0,0,2,2
965,1,0,0,1
966,0,1,1,2
967,0,3,3,6
968,0,5,1,6
969,0,1,0,1
971,0,1,0,1
973,0,0,1,1
974,0,1,0,1
976,0,1,0,1
977,0,1,1,2
978,1,3,0,4
979,0,1,0,1
981,0,0,1,1
993,0,1,1,2
994,0,2,0,2
995,0,0,2,2
996,0,1,2,3
998,0,0,1,1
999,0,1,0,1
1000,0,2,0,2
1002,0,0,1,1
1006,0,0,1,1
1008,0,1,0,1
1009,0,1,0,1
1010,0,0,1,1
1015,0,1,0,1
1018,0,0,1,1
1020,0,0,0,0
1024,1,0,0,1
1025,0,1,0,1
1027,0,1,0,1
1028,0,2,1,3
1032,0,2,0,2
1033,0,1,0,1
1034,0,0,1,1
1035,0,1,0,1
1036,0,2,0,2
1038,0,0,1,1
1041,0,1,1,2
1044,2,1,0,3
1048,0,3,0,3
1050,0,0,1,1
1064,0,0,1,1
1065,0,2,0,2
1069,0,1,0,1
1073,0,2,0,2
1074,0,2,0,2
1078,1,0,0,1
1079,0,1,0,1
1081,0,1,0,1
1082,0,0,1,1
1087,0,1,0,1
1090,0,0,1,1
1091,0,1,2,3
1093,1,2,0,3
1094,0,0,1,1
1096,0,1,0,1
1100,0,0,2,2
1106,0,0,1,1
1108,0,1,0,1
1109,0,0,1,1
1111,0,0,1,1
1112,0,3,0,3
1113,0,1,0,1
1116,0,1,0,1
1117,0,1,0,1
1120,0,1,0,1
1121,0,0,1,1
1122,0,0,1,1
1125,0,3,0,3
1127,0,0,1,1
1130,0,0,1,1
1132,1,0,1,2
1133,0,1,0,1
1135,0,1,0,1
1143,0,2,1,3
1145,0,0,1,1
1147,0,1,0,1
1148,0,0,1,1
1150,1,0,0,1
1154,0,0,1,1
1157,0,1,0,1
1159,0,1,0,1
1161,0,1,1,2
1163,0,1,1,2
1164,0,1,0,1
1168,0,1,0,1
1169,0,1,0,1
1172,0,1,0,1
1173,1,0,0,1
1181,0,3,0,3
1185,0,0,1,1
1188,1,0,0,1
1190,0,1,0,1
1194,0,5,1,6
1195,0,1,0,1
1196,0,1,0,1
1197,0,2,0,2
1198,2,0,0,2
1205,0,2,0,2
1211,0,1,0,1
1212,0,1,0,1
1215,0,3,1,4
1217,0,1,0,1
1220,0,0,1,1
1224,1,0,0,1
1226,0,0,1,1
1227,0,0,1,1
1228,1,0,0,1
1232,0,1,0,1
1233,0,1,0,1
1234,0,0,1,1
1237,0,2,0,2
1238,0,1,0,1
1239,0,1,1,2
1240,2,0,0,2
1249,0,0,1,1
1254,0,1,0,1
1259,1,1,1,3
1263,1,0,0,1
1264,0,0,1,1
1267,0,1,0,1
1273,13,0,0,13
1275,0,2,0,2
1279,0,1,0,1
1281,0,1,0,1
1283,0,1,0,1
1286,1,0,0,1
1289,1,0,0,1
1294,0,1,0,1
1295,0,0,1,1
1297,0,0,1,1
1299,2,1,0,3
1300,0,2,0,2
1301,0,1,2,3
1303,1,1,0,2
1304,0,1,0,1
1307,0,1,0,1
1310,0,1,0,1
1317,0,0,1,1
1318,0,1,0,1
1319,1,0,0,1
1321,0,1,0,1
1323,0,0,1,1
1325,0,0,2,2
1327,0,1,1,2
1329,0,1,0,1
1333,0,1,0,1
1336,0,1,0,1
1337,0,0,2,2
1340,0,0,1,1
1345,0,0,1,1
1346,0,1,0,1
1350,0,2,0,2
1355,0,2,0,2
1356,0,1,0,1
1357,0,2,0,2
1358,0,1,0,1
1362,0,1,0,1
1369,0,1,0,1
1371,0,0,1,1
1374,0,0,1,1
1377,2,0,1,3
1379,0,1,0,1
1382,0,1,0,1
1383,0,1,0,1
1385,0,0,1,1
1391,0,1,0,1
1393,0,0,1,1
1395,0,1,1,2
1398,0,0,0,0
1400,0,0,1,1
1404,0,0,2,2
1407,0,1,0,1
1418,0,1,0,1
1421,0,1,0,1
1422,1,0,0,1
1432,2,0,0,2
1433,2,0,0,2
1440,0,2,1,3
1446,1,0,0,1
1463,1,1,0,2
1465,0,1,0,1
1470,0,1,0,1
1479,0,1,0,1
1480,0,1,0,1
1492,0,3,0,3
1496,0,2,0,2
1499,0,0,0,0
1502,0,1,0,1
1504,1,0,0,1
1509,0,0,1,1
1511,0,0,1,1
1514,0,1,0,1
1517,0,1,0,1
1521,0,0,1,1
1527,0,1,0,1
1539,0,0,1,1
1549,0,0,0,0
1553,0,3,0,3
1572,0,0,1,1
1573,0,1,0,1
1574,0,0,1,1
1582,0,1,0,1
1590,0,0,1,1
1605,0,1,0,1
1607,0,1,0,1
1608,1,0,0,1
1616,0,1,0,1
1621,0,0,1,1
1636,1,0,0,1
1644,0,1,0,1
1676,0,2,0,2
1679,0,0,2,2
1683,0,6,2,8
1689,0,0,1,1
1702,0,1,0,1
1703,1,1,4,6
1707,0,0,1,1
1708,0,1,0,1
1721,1,0,3,4
1722,0,1,1,2
1733,0,0,0,0
1746,0,1,0,1
1751,0,0,1,1
1764,0,0,1,1
1767,0,1,0,1
1768,0,0,0,0
1773,0,1,0,1
1784,0,1,0,1
1787,0,1,0,1
1804,0,0,1,1
1810,0,0,1,1
1815,1,0,0,1
1819,0,1,0,1
1824,0,0,0,0
1834,0,0,1,1
1838,0,1,0,1
1844,0,4,1,5
1868,0,2,1,3
1875,0,3,0,3
1877,0,1,0,1
1882,0,2,0,2
1895,0,0,1,1
1913,0,1,0,1
1926,0,0,1,1
1932,0,1,0,1
1941,0,0,0,0
1964,0,1,0,1
1975,0,0,0,0
1978,0,0,1,1
1991,0,0,1,1
1994,0,0,1,1
1999,0,1,0,1
2002,0,1,0,1
2010,0,1,0,1
2013,0,0,1,1
2034,0,0,1,1
2040,0,1,0,1
2074,0,1,0,1
2079,0,1,0,1
2096,0,0,1,1
2117,0,4,0,4
2121,0,1,0,1
2158,0,0,1,1
2163,0,2,0,2
2191,0,1,3,4
2192,0,1,0,1
2197,0,0,1,1
2204,0,1,0,1
2209,0,0,1,1
2251,0,1,0,1
2273,0,0,1,1
2301,1,1,0,2
2351,0,0,1,1
2372,0,0,1,1
2377,0,1,0,1
2448,0,1,0,1
2456,0,1,0,1
2475,0,1,0,1
2478,0,1,0,1
2494,0,1,0,1
2530,0,1,0,1
2641,1,0,0,1
2646,0,0,0,0
2786,0,1,1,2
2805,0,1,0,1
2841,0,0,1,1
2842,0,1,0,1
2845,0,1,0,1
2916,1,0,0,1
2920,0,0,1,1
2922,0,0,1,1
2926,1,0,0,1
2952,0,2,0,2
3002,0,1,0,1
3012,1,0,0,1
3123,0,0,1,1
3334,0,0,1,1
3340,0,1,0,1
3359,0,1,0,1
3425,0,1,0,1
3653,0,1,0,1
3708,0,0,1,1
4034,0,1,0,1
4139,0,0,1,1
4165,0,0,1,1
4693,0,1,0,1
4718,1,0,0,1
5079,0,1,0,1
5096,0,1,0,1
5508,0,0,1,1